,Week,Date,Home Team,Away Team,Spread,Home Points,Away Points,home_turnovers_won,away_turnovers_won,Turnover,home_bounces,away_bounces,penalties_conceded,home_one_percenters,away_one_percenters,percenters,home_free_kicks,away_free_kicks,Unnamed: 18
49,1,2022-03-19,GWS_Sydney,Sydney_Swans,2.5,92.0,112.0,,,0.0,,,0.0,,,,,,
50,1,2022-03-19,Brisbane,Port_Adelaide,-17.5,80.0,69.0,,,0.0,,,0.0,,,,,,
51,1,2022-03-20,Hawthorn,North_Melbourne,-1.5,78.0,58.0,,,0.0,,,0.0,,,,,,
52,1,2022-03-20,Adelaide,Fremantle,-5.5,82.0,83.0,,,0.0,,,0.0,,,,,,
53,1,2022-03-20,West_Coast,Gold_Coast,7.5,80.0,107.0,,,0.0,,,0.0,,,,,,
54,2,2022-03-24,Western_Bulldogs,Carlton,-13.5,90.0,102.0,62.0,68.0,-6.0,8.0,15.0,-7.0,51.0,49.0,2.0,19.0,19.0,0.0
55,2,2022-03-25,Sydney_Swans,Geelong,-3.5,107.0,77.0,76.0,67.0,9.0,5.0,3.0,2.0,43.0,50.0,-7.0,24.0,23.0,1.0
56,2,2022-03-26,Collingwood,Adelaide,-21.5,100.0,58.0,64.0,72.0,-8.0,11.0,2.0,9.0,48.0,43.0,5.0,30.0,18.0,12.0
57,2,2022-03-26,Essendon,Brisbane,14.5,75.0,97.0,63.0,74.0,-11.0,5.0,3.0,2.0,46.0,49.0,-3.0,23.0,18.0,5.0
58,2,2022-03-26,Port_Adelaide,Hawthorn,-23.5,56.0,120.0,76.0,71.0,5.0,8.0,6.0,2.0,51.0,51.0,0.0,15.0,17.0,-2.0
59,2,2022-03-26,Gold_Coast,Melbourne_Demons,20.5,69.0,82.0,81.0,75.0,6.0,4.0,0.0,4.0,80.0,56.0,24.0,17.0,20.0,-3.0
60,2,2022-03-27,North_Melbourne,West_Coast,-25.5,74.0,59.0,65.0,74.0,-9.0,4.0,4.0,0.0,48.0,46.0,2.0,25.0,21.0,4.0
61,2,2022-03-27,Richmond,GWS_Sydney,10.5,109.0,73.0,60.0,63.0,-3.0,11.0,10.0,1.0,51.0,52.0,-1.0,26.0,18.0,8.0
62,2,2022-03-27,Fremantle,St_Kilda,-1.5,55.0,65.0,74.0,74.0,0.0,4.0,8.0,-4.0,54.0,35.0,19.0,27.0,24.0,3.0
63,3,2021-10-08,Western_Bulldogs,Sydney_Swans,-3.0,,,,,0.0,,,0.0,,,0.0,,,0.0
64,3,2021-10-08,Melbourne_Demons,Essendon,-28.5,,,,,0.0,,,0.0,,,0.0,,,0.0
65,3,2021-10-09,Adelaide,Port_Adelaide,18.5,,,,,0.0,,,0.0,,,0.0,,,0.0
66,3,2021-10-09,GWS_Sydney,Gold_Coast,-10.5,,,,,0.0,,,0.0,,,0.0,,,0.0
67,3,2021-10-09,Collingwood,Geelong,14.5,,,,,0.0,,,0.0,,,0.0,,,0.0
68,3,2021-10-09,Brisbane,North_Melbourne,-43.5,,,,,0.0,,,0.0,,,0.0,,,0.0
69,3,2022-04-02,Carlton,Hawthorn,-8.5,,,,,0.0,,,0.0,,,0.0,,,0.0
70,3,2022-04-02,St_Kilda,Richmond,-2.5,,,,,0.0,,,0.0,,,0.0,,,0.0
71,3,2022-04-02,West_Coast,Fremantle,-3.5,,,,,0.0,,,0.0,,,0.0,,,0.0
72,4,2022-04-07,Port_Adelaide,Melbourne_Demons,,,,,,0.0,,,0.0,,,0.0,,,0.0
73,4,2022-04-08,Geelong,Brisbane,,,,,,0.0,,,0.0,,,0.0,,,0.0
74,4,2021-10-16,,,,,,,,0.0,,,0.0,,,0.0,,,0.0
75,4,2021-10-16,,,,,,,,0.0,,,0.0,,,0.0,,,0.0
76,4,2021-10-16,,,,,,,,0.0,,,0.0,,,0.0,,,0.0
77,4,2021-10-16,,,,,,,,0.0,,,0.0,,,0.0,,,0.0
78,4,2021-10-16,,,,,,,,0.0,,,0.0,,,0.0,,,0.0
79,5,2021-10-22,,,,,,,,0.0,,,0.0,,,0.0,,,0.0
80,5,2021-10-22,,,,,,,,0.0,,,0.0,,,0.0,,,0.0
81,5,2021-10-23,,,,,,,,0.0,,,0.0,,,0.0,,,0.0
82,5,2021-10-23,,,,,,,,0.0,,,0.0,,,0.0,,,
83,5,2021-10-23,,,,,,,,0.0,,,0.0,,,,,,
84,5,2021-10-23,,,,,,,,0.0,,,0.0,,,,,,
85,6,2021-11-26,,,,,,,,0.0,,,0.0,,,,,,
86,6,2021-11-27,,,,,,,,0.0,,,0.0,,,,,,
87,6,2021-11-27,,,,,,,,0.0,,,0.0,,,,,,
88,6,2021-11-27,,,,,,,,0.0,,,0.0,,,,,,
89,7,2021-12-03,,,,,,,,0.0,,,0.0,,,,,,
90,7,2021-12-03,,,,,,,,0.0,,,0.0,,,,,,
91,7,2021-12-03,,,,,,,,0.0,,,0.0,,,,,,
92,7,2021-12-04,,,,,,,,0.0,,,0.0,,,,,,
93,7,2021-12-04,,,,,,,,0.0,,,0.0,,,,,,
94,7,2021-12-04,,,,,,,,0.0,,,0.0,,,,,,
95,7,2021-12-24,,,,,,,,0.0,,,0.0,,,,,,
96,7,2021-12-26,,,,,,,,0.0,,,0.0,,,,,,
97,7,2021-12-27,,,,,,,,0.0,,,0.0,,,,,,
98,7,2022-01-08,,,,,,,,0.0,,,0.0,,,,,,
99,7,2022-01-08,,,,,,,,0.0,,,0.0,,,,,,
100,7,2022-01-08,,,,,,,,0.0,,,0.0,,,,,,
101,8,2022-01-28,,,,,,,,0.0,,,0.0,,,,,,
102,8,2022-01-28,,,,,,,,0.0,,,0.0,,,,,,
103,8,2022-01-29,,,,,,,,0.0,,,0.0,,,,,,
104,8,2022-01-29,,,,,,,,0.0,,,0.0,,,,,,
105,8,2022-01-29,,,,,,,,0.0,,,0.0,,,,,,
106,8,2022-01-29,,,,,,,,0.0,,,0.0,,,,,,
107,8,2022-01-29,,,,,,,,0.0,,,0.0,,,,,,
108,8,2022-01-29,,,,,,,,0.0,,,0.0,,,,,,
109,9,2022-02-04,,,,,,,,0.0,,,0.0,,,,,,
110,9,2022-02-05,,,,,,,,0.0,,,0.0,,,,,,
111,9,2022-02-05,,,,,,,,0.0,,,0.0,,,,,,
112,9,2022-02-11,,,,,,,,0.0,,,0.0,,,,,,
113,9,2022-02-11,,,,,,,,0.0,,,0.0,,,,,,
114,9,2022-02-12,,,,,,,,0.0,,,0.0,,,,,,
115,9,2022-02-12,,,,,,,,0.0,,,0.0,,,,,,
116,10,2022-02-18,,,,,,,,0.0,,,0.0,,,,,,
117,10,2022-02-19,,,,,,,,0.0,,,0.0,,,,,,
118,10,2022-02-19,,,,,,,,0.0,,,0.0,,,,,,
119,10,2022-02-19,,,,,,,,0.0,,,0.0,,,,,,
120,10,2022-02-20,,,,,,,,0.0,,,0.0,,,,,,
121,11,2022-02-25,,,,,,,,0.0,,,0.0,,,,,,
122,11,2022-02-25,,,,,,,,0.0,,,0.0,,,,,,
123,11,2022-02-26,,,,,,,,0.0,,,0.0,,,,,,
124,11,2022-02-26,,,,,,,,0.0,,,0.0,,,,,,
125,12,2022-03-04,,,,,,,,0.0,,,0.0,,,,,,
126,12,2022-03-04,,,,,,,,0.0,,,0.0,,,,,,
127,12,2022-03-05,,,,,,,,0.0,,,0.0,,,,,,
128,12,2022-03-05,,,,,,,,0.0,,,0.0,,,,,,
129,12,2022-03-05,,,,,,,,0.0,,,0.0,,,,,,
130,12,2022-03-06,,,,,,,,0.0,,,0.0,,,,,,
131,13,2022-03-11,,,,,,,,0.0,,,0.0,,,,,,
132,13,2022-03-12,,,,,,,,0.0,,,0.0,,,,,,
133,13,2022-03-12,,,,,,,,0.0,,,0.0,,,,,,
134,13,2022-03-13,,,,,,,,0.0,,,0.0,,,,,,
135,13,2022-03-13,,,,,,,,0.0,,,0.0,,,,,,
136,14,2022-03-18,,,,,,,,0.0,,,0.0,,,,,,
137,14,2022-03-18,,,,,,,,0.0,,,0.0,,,,,,
138,13,2022-03-19,,,,,,,,0.0,,,0.0,,,,,,
139,14,2022-03-19,,,,,,,,0.0,,,0.0,,,,,,
140,14,2022-03-20,,,,,,,,0.0,,,0.0,,,,,,
141,15,2022-03-25,,,,,,,,0.0,,,0.0,,,,,,
142,15,2022-03-25,,,,,,,,0.0,,,0.0,,,,,,
143,15,2022-03-26,,,,,,,,0.0,,,0.0,,,,,,
144,15,2022-03-26,,,,,,,,0.0,,,0.0,,,,,,
145,15,2022-03-26,,,,,,,,0.0,,,0.0,,,,,,
146,15,2022-03-26,,,,,,,,0.0,,,0.0,,,,,,
147,15,2022-03-26,,,,,,,,0.0,,,0.0,,,,,,
148,15,2022-03-26,,,,,,,,0.0,,,0.0,,,,,,
149,16,2022-04-01,,,,,,,,0.0,,,0.0,,,,,,
150,16,2022-04-01,,,,,,,,0.0,,,0.0,,,,,,
151,16,2022-04-02,,,,,,,,0.0,,,0.0,,,,,,
152,16,2022-04-02,,,,,,,,0.0,,,0.0,,,,,,
153,16,2022-04-02,,,,,,,,0.0,,,0.0,,,,,,
154,16,2022-04-02,,,,,,,,0.0,,,0.0,,,,,,
155,16,2022-04-02,,,,,,,,0.0,,,0.0,,,,,,
156,16,2022-04-02,,,,,,,,0.0,,,0.0,,,,,,
157,17,2021-12-31,,,,,,,,0.0,,,0.0,,,,,,
158,17,2021-12-31,,,,,,,,0.0,,,0.0,,,,,,
159,17,2021-12-31,,,,,,,,0.0,,,0.0,,,,,,
160,17,2021-12-31,,,,,,,,0.0,,,0.0,,,,,,
161,17,2021-12-31,,,,,,,,0.0,,,0.0,,,,,,
162,17,2021-12-31,,,,,,,,0.0,,,0.0,,,,,,
163,17,2021-12-31,,,,,,,,0.0,,,0.0,,,,,,
164,17,2021-12-31,,,,,,,,0.0,,,0.0,,,,,,
165,18,2021-12-31,,,,,,,,,,,,,,,,,
166,18,2021-12-31,,,,,,,,,,,,,,,,,
167,18,2021-12-31,,,,,,,,,,,,,,,,,
168,18,2021-12-31,,,,,,,,,,,,,,,,,
169,18,2021-12-31,,,,,,,,,,,,,,,,,
170,18,2021-12-31,,,,,,,,,,,,,,,,,
171,18,2021-12-31,,,,,,,,,,,,,,,,,
172,18,2021-12-31,,,,,,,,,,,,,,,,,
173,19,2021-12-31,,,,,,,,,,,,,,,,,
174,19,2021-12-31,,,,,,,,,,,,,,,,,
175,19,2021-12-31,,,,,,,,,,,,,,,,,
176,19,2021-12-31,,,,,,,,,,,,,,,,,
177,19,2021-12-31,,,,,,,,,,,,,,,,,
178,19,2021-12-31,,,,,,,,,,,,,,,,,
179,19,2021-12-31,,,,,,,,,,,,,,,,,
180,19,2021-12-31,,,,,,,,,,,,,,,,,
181,20,2021-12-31,,,,,,,,,,,,,,,,,
182,20,2021-12-31,,,,,,,,,,,,,,,,,
183,20,2021-12-31,,,,,,,,,,,,,,,,,
184,20,2021-12-31,,,,,,,,,,,,,,,,,
185,20,2021-12-31,,,,,,,,,,,,,,,,,
186,20,2021-12-31,,,,,,,,,,,,,,,,,
187,20,2021-12-31,,,,,,,,,,,,,,,,,
188,20,2021-12-31,,,,,,,,,,,,,,,,,
189,21,2021-12-31,,,,,,,,,,,,,,,,,
190,21,2021-12-31,,,,,,,,,,,,,,,,,
191,21,2021-12-31,,,,,,,,,,,,,,,,,
192,21,2021-12-31,,,,,,,,,,,,,,,,,
193,21,2021-12-31,,,,,,,,,,,,,,,,,
194,21,2021-12-31,,,,,,,,,,,,,,,,,
195,21,2021-12-31,,,,,,,,,,,,,,,,,
196,21,2021-12-31,,,,,,,,,,,,,,,,,
